ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
ORCL,arima,session_bucket,after_hours,3.843,21.2205,4.6066,0.0262,0.2372,0.2524,0.8333,5,5,False
ORCL,lgbm,session_bucket,after_hours,4.5353,24.7402,4.974,0.0312,-0.0263,0.0643,0.8333,5,5,False
ORCL,linreg,session_bucket,after_hours,8.2602,90.6344,9.5202,0.0562,-2.7597,0.0706,1.0,5,5,False
ORCL,rf,session_bucket,after_hours,3.5647,18.4253,4.2925,0.0242,0.3377,0.3471,0.8333,5,5,False
ORCL,xgb,session_bucket,after_hours,3.4831,17.7869,4.2175,0.0238,0.2622,0.2625,0.8333,5,4,True
PG,Top3Ensamble,session_bucket,after_hours,1.146,1.7378,1.3182,0.008,0.8492,0.891,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,0.66,0.5317,0.7292,0.0046,-1.2604,0.5915,0.3333,3,3,False
PG,arima,session_bucket,after_hours,0.7777,0.9915,0.9958,0.0054,0.914,0.914,0.0,5,2,True
PG,lgbm,session_bucket,after_hours,1.5486,2.9008,1.7032,0.0108,-3.4249,-2.0225,0.8333,5,5,False
PG,linreg,session_bucket,after_hours,1.2466,2.6607,1.6312,0.0087,-3.0587,-1.0725,0.8333,5,5,False
PG,rf,session_bucket,after_hours,1.4731,2.6332,1.6227,0.0102,0.7716,0.893,0.5,5,5,False
PG,xgb,session_bucket,after_hours,1.754,3.6305,1.9054,0.0122,-4.538,-0.6928,0.8333,5,4,True
PLTR,Top3Ensamble,session_bucket,after_hours,5.9513,42.1433,6.4918,0.0398,0.2313,0.2462,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,1.09,1.9625,1.4009,0.0074,-1.0227,0.2018,0.8333,4,3,True
PLTR,arima,session_bucket,after_hours,5.9132,42.8094,6.5429,0.0395,0.2191,0.2208,0.8333,5,4,True
PLTR,lgbm,session_bucket,after_hours,6.1558,45.2639,6.7278,0.0413,0.1757,0.2186,0.8333,5,4,True
PLTR,linreg,session_bucket,after_hours,7.1664,59.9122,7.7403,0.0484,-0.0911,0.3462,0.8333,5,5,False
PLTR,rf,session_bucket,after_hours,5.9039,42.2337,6.4987,0.0396,0.2296,0.2549,0.8333,5,4,True
PLTR,xgb,session_bucket,after_hours,6.0369,42.1833,6.4949,0.0405,0.2305,0.2581,0.8333,5,4,True
QQQ,Top3Ensamble,session_bucket,after_hours,4.9677,35.8051,5.9837,0.0082,-2.656,-2.6456,0.8333,5,5,False
QQQ,lgbm,session_bucket,after_hours,5.5098,38.8341,6.2317,0.0091,-2.9653,-2.8838,0.8333,5,5,False
QQQ,rf,session_bucket,after_hours,4.9564,36.0023,6.0002,0.0082,-2.6761,-2.437,0.8333,5,5,False
SPY,Top3Ensamble,session_bucket,after_hours,2.3658,6.9411,2.6346,0.0035,0.1794,0.3738,0.8333,4,4,False
SPY,lgbm,session_bucket,after_hours,2.7453,8.7732,2.962,0.004,-0.0372,0.0264,0.8333,4,4,False
SPY,rf,session_bucket,after_hours,2.2899,6.8485,2.617,0.0033,0.1903,0.5866,0.8333,4,4,False
TSLA,Top3Ensamble,session_bucket,after_hours,8.9601,102.9213,10.145,0.0239,0.3491,0.35,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,15.09,258.8449,16.0887,0.0411,-1.4234,-1.1319,0.8333,4,4,False
TSLA,arima,session_bucket,after_hours,9.2438,112.0844,10.587,0.0248,0.2911,0.3158,0.8333,5,5,False
TSLA,lgbm,session_bucket,after_hours,8.7965,108.4409,10.4135,0.0235,0.3142,0.3649,0.8333,5,5,False
TSLA,linreg,session_bucket,after_hours,8.6651,131.4187,11.4638,0.0233,-0.1931,-0.0367,0.8333,5,5,False
TSLA,rf,session_bucket,after_hours,8.84,103.5125,10.1741,0.0236,0.3454,0.3458,0.8333,5,5,False
TSLA,xgb,session_bucket,after_hours,8.1422,103.8487,10.1906,0.0218,0.0572,0.0836,0.8333,5,5,False
TSM,Top3Ensamble,session_bucket,after_hours,11.1334,166.1243,12.8889,0.0333,-0.7638,-0.7614,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,2.995,9.2669,3.0442,0.0088,-5.1755,-4.9775,0.8333,4,4,False
TSM,arima,session_bucket,after_hours,10.968,173.018,13.1536,0.0329,-0.837,-0.8327,0.8333,5,4,True
TSM,lgbm,session_bucket,after_hours,11.4529,162.11,12.7322,0.0342,-0.7211,-0.6675,0.8333,5,5,False
TSM,linreg,session_bucket,after_hours,8.4808,111.4708,10.558,0.0254,-0.0674,-0.0053,0.8333,5,5,False
TSM,rf,session_bucket,after_hours,11.2052,170.4185,13.0544,0.0335,-0.8094,-0.8089,0.8333,5,4,True
TSM,xgb,session_bucket,after_hours,11.1037,167.2873,12.934,0.0336,-0.6019,-0.6013,0.8333,5,5,False
UNH,Top3Ensamble,session_bucket,after_hours,6.0568,51.8999,7.2042,0.0226,0.1148,0.5088,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.335,11.1253,3.3355,0.0121,-3.1364,0.9989,0.6667,3,3,False
UNH,arima,session_bucket,after_hours,4.8302,31.7397,5.6338,0.0181,-0.4752,-0.437,0.8333,5,5,False
UNH,lgbm,session_bucket,after_hours,6.0085,48.3035,6.9501,0.0224,0.1762,0.5695,0.8333,5,5,False
UNH,linreg,session_bucket,after_hours,7.7335,83.9516,9.1625,0.0292,-2.9018,-0.4201,0.8333,5,5,False
UNH,rf,session_bucket,after_hours,5.4329,46.2942,6.804,0.0204,-1.1516,-0.3578,0.8333,5,5,False
UNH,xgb,session_bucket,after_hours,7.0792,71.5951,8.4614,0.0264,-0.2211,0.308,0.8333,5,5,False
V,Top3Ensamble,session_bucket,after_hours,3.3066,24.3283,4.9324,0.011,0.2964,0.5669,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.01,9.5784,3.0949,0.0101,-6.3062,-5.9107,0.8333,5,5,False
V,arima,session_bucket,after_hours,3.0994,17.4165,4.1733,0.0103,0.4963,0.4963,0.8333,5,5,False
V,lgbm,session_bucket,after_hours,5.3599,42.0669,6.4859,0.0177,-0.2167,0.6142,0.8333,5,5,False
V,linreg,session_bucket,after_hours,20.9562,456.2521,21.3601,0.0695,-40.1874,-0.5428,1.0,5,5,False
V,rf,session_bucket,after_hours,3.9519,31.5938,5.6208,0.0132,-1.8521,-0.6114,0.8333,5,5,False
V,xgb,session_bucket,after_hours,5.9167,46.255,6.8011,0.0197,-3.1756,-0.0154,0.8333,5,5,False
VNQ,Top3Ensamble,session_bucket,after_hours,0.3246,0.1461,0.3822,0.0034,-3.64,-3.0194,0.3333,4,3,True
VNQ,arima,session_bucket,after_hours,0.3466,0.1607,0.4009,0.0036,-4.1056,-3.4073,0.3333,4,3,True
VNQ,rf,session_bucket,after_hours,0.3027,0.1329,0.3645,0.0032,-3.2211,-2.6738,0.3333,4,3,True
WALMEX.MX,Top3Ensamble,session_bucket,after_hours,0.4585,0.3385,0.5818,0.0082,-0.8915,-0.8635,0.3333,5,4,True
WALMEX.MX,arima,session_bucket,after_hours,0.4724,0.3658,0.6049,0.0084,-1.0446,-1.0231,0.3333,5,5,False
WALMEX.MX,lgbm,session_bucket,after_hours,0.4662,0.3047,0.552,0.0083,-0.703,-0.6099,0.3333,5,4,True
WALMEX.MX,rf,session_bucket,after_hours,0.4682,0.357,0.5975,0.0083,-0.995,-0.9924,0.3333,5,5,False
WMT,Top3Ensamble,session_bucket,after_hours,1.192,1.7025,1.3048,0.0097,-0.5085,0.4082,0.8333,5,4,True
WMT,_NaiveModel,session_bucket,after_hours,0.755,0.6571,0.8106,0.006,-1.3839,0.6843,0.3333,3,3,False
WMT,arima,session_bucket,after_hours,0.8466,0.8607,0.9278,0.0069,0.2373,0.5519,0.3333,5,5,False
WMT,lgbm,session_bucket,after_hours,1.8778,4.0556,2.0139,0.0153,-2.5898,0.1332,0.8333,5,4,True
WMT,linreg,session_bucket,after_hours,5.1298,27.2945,5.2244,0.0419,-23.1591,0.1325,0.8333,5,5,False
WMT,rf,session_bucket,after_hours,1.0415,1.3553,1.1642,0.0085,-0.2009,0.4791,0.8333,5,4,True
WMT,xgb,session_bucket,after_hours,1.407,2.3952,1.5476,0.0115,-1.12,0.4625,0.8333,5,4,True
XOM,Top3Ensamble,session_bucket,after_hours,2.8333,12.1948,3.4921,0.017,0.6829,0.8408,0.6667,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,4.485,39.4313,6.2794,0.0279,-19472.8282,-9538.5726,0.8333,4,3,True
XOM,arima,session_bucket,after_hours,2.2791,7.959,2.8212,0.0137,0.7931,0.8362,0.5,5,5,False
XOM,lgbm,session_bucket,after_hours,2.9139,13.2647,3.6421,0.0176,0.6551,0.8295,0.6667,5,4,True
XOM,linreg,session_bucket,after_hours,14.6757,221.5625,14.885,0.0879,-15.1376,0.5494,1.0,5,5,False
XOM,rf,session_bucket,after_hours,3.9029,21.6359,4.6514,0.0233,-0.5759,0.5033,0.8333,5,4,True
XOM,xgb,session_bucket,after_hours,4.3091,24.1516,4.9144,0.0258,-0.7591,0.5933,0.8333,5,5,False
